name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/12/2017, 0.001868844, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171012T014916Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/24/2017, 0.0003199577, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171024T014916Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/05/2017, -0.0031913519, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171105T014916Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/17/2017, 0.0008147955, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171117T014916Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/29/2017, -0.0008714199, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171129T014916Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/11/2017, -0.0027645826, OPERA_L3_DISP-S1_IW_F16940_VV_20170614T014911Z_20171211T014915Z_v1.0_20250409T075840Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/23/2017, -0.0008503199, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20171223T014915Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/04/2018, -0.0002659559, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180104T014914Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/16/2018, -0.0011042356, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180116T014914Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/28/2018, -0.0016175508, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180128T014913Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/09/2018, -0.0003737211, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180209T014913Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/21/2018, -0.0021388531, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180221T014913Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/05/2018, -0.0021986961, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180305T014913Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/17/2018, -0.0028156564, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180317T014913Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/10/2018, -0.0008195639, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180410T014914Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/22/2018, 0.0024529696, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180422T014914Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/04/2018, 0.0014163256, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180504T014915Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/16/2018, -0.0015968084, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180516T014915Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/28/2018, -0.0003432035, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180528T014916Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/09/2018, -0.0025218427, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180609T014917Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/21/2018, -0.0019432306, OPERA_L3_DISP-S1_IW_F16940_VV_20171211T014915Z_20180621T014918Z_v1.0_20250409T160927Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/03/2018, -0.0022165775, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20180703T014919Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/15/2018, -0.0025374889, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20180715T014919Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/25/2018, -0.0005344152, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20180925T014923Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/18/2018, -0.0029417276, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20181118T015005Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/30/2018, 0.0032266378, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20181230T014921Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/11/2019, 0.000002265, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190111T014921Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/17/2019, 0.0033677816, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190117T015002Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/23/2019, -0.0021855235, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190123T014920Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/10/2019, -0.0028012991, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190210T015001Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/22/2019, -0.0020782351, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190222T015001Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/06/2019, -0.0034850836, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190306T015002Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/12/2019, 0.0006154776, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190312T014920Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/18/2019, -0.0014244318, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190318T015002Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/24/2019, -0.0027233362, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190324T014920Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/30/2019, -0.0033248663, OPERA_L3_DISP-S1_IW_F16940_VV_20180621T014918Z_20190330T015002Z_v1.0_20250410T002605Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/05/2019, -0.001770854, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190405T014920Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/11/2019, -0.0043669939, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190411T015002Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/17/2019, -0.0013850927, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190417T014920Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/23/2019, 0.0012212992, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190423T015003Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/29/2019, 0.0001755953, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190429T014921Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/11/2019, -0.0010303259, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190511T014921Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/17/2019, -0.0027153492, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190517T015004Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/23/2019, -0.001978755, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190523T014922Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/29/2019, -0.0001500845, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190529T015004Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/10/2019, 0.0021759272, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190610T015005Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/16/2019, -0.0008481741, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190616T014924Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/22/2019, -0.0018640757, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190622T015006Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/28/2019, -0.0018855333, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190628T014924Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/04/2019, 0.0000211, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190704T015006Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/10/2019, -0.0010818243, OPERA_L3_DISP-S1_IW_F16940_VV_20190330T015002Z_20190710T014925Z_v1.0_20250410T084302Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/16/2019, 0.0035043955, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190716T015007Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/22/2019, 0.0025211573, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190722T014926Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/28/2019, 0.0037389994, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190728T015008Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/03/2019, -0.0048745871, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190803T014926Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/09/2019, 0.0019379854, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190809T015009Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/15/2019, -0.0009625703, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190815T014927Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/27/2019, 0.0009814501, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190827T014928Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/02/2019, 0.0000551939, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190902T015010Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/08/2019, -0.0011834949, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190908T014929Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/26/2019, 0.0008751154, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20190926T015011Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/02/2019, -0.0021213293, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191002T014929Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/08/2019, -0.0020039082, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191008T015011Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/14/2019, -0.0012885332, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191014T014929Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/20/2019, -0.0017762184, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191020T015011Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/26/2019, -0.0017615557, OPERA_L3_DISP-S1_IW_F16940_VV_20190710T014925Z_20191026T014929Z_v1.0_20250410T171832Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/01/2019, -0.0009744167, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191101T015011Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/07/2019, -0.0007323027, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191107T014929Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/13/2019, -0.0016440004, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191113T015011Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/19/2019, -0.0022050738, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191119T014929Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/25/2019, -0.0003348589, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191125T015011Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/01/2019, -0.0018750727, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191201T014929Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/07/2019, -0.0019215345, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191207T015010Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/13/2019, -0.0003663301, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191213T014928Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/25/2019, -0.0014905334, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191225T014928Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/31/2019, -0.0044084787, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20191231T015009Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/06/2020, -0.0011324883, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200106T014927Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/18/2020, -0.0016065538, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200118T014927Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/30/2020, 0.0015405416, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200130T014926Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/05/2020, -0.0041424036, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200205T015008Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/11/2020, 0.0011023283, OPERA_L3_DISP-S1_IW_F16940_VV_20191026T014929Z_20200211T014926Z_v1.0_20250411T020030Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/17/2020, -0.002191186, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200217T015008Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/23/2020, -0.0029813051, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200223T014926Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/29/2020, -0.0019732714, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200229T015008Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/06/2020, -0.0020500422, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200306T014926Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/12/2020, -0.0052052736, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200312T015008Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/18/2020, -0.0012551546, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200318T014926Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/24/2020, -0.0015240908, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200324T015008Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/11/2020, -0.0045024157, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200411T014927Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/17/2020, -0.0027810335, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200417T015009Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/23/2020, -0.0015078783, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200423T014927Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/29/2020, 0.0023468733, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200429T015009Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/05/2020, 0.0020666122, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200505T014928Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/11/2020, -0.0034629107, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200511T015010Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/17/2020, -0.0027076006, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200517T014928Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/23/2020, -0.0029278994, OPERA_L3_DISP-S1_IW_F16940_VV_20200211T014926Z_20200523T015011Z_v1.0_20250411T101850Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/29/2020, -0.0008689165, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200529T014929Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/04/2020, -0.0032574534, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200604T015011Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/10/2020, -0.0025359988, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200610T014930Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/16/2020, -0.0033147335, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200616T015012Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/22/2020, -0.0036538839, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200622T014930Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/28/2020, -0.0004974604, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200628T015013Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/04/2020, 0.0002077818, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200704T014931Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/10/2020, -0.0004483461, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200710T015013Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/16/2020, -0.0012513399, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200716T014932Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/22/2020, -0.0027758777, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200722T015014Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/28/2020, 0.0033282042, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200728T014933Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/03/2020, -0.0013986826, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200803T015015Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/09/2020, -0.000955224, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200809T014933Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/15/2020, -0.0007053614, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200815T015015Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/21/2020, -0.0011488199, OPERA_L3_DISP-S1_IW_F16940_VV_20200523T015011Z_20200821T014934Z_v1.0_20250411T184236Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/27/2020, 0.0010994673, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200827T015016Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/02/2020, -0.0032650232, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200902T014935Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/08/2020, -0.0021377802, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200908T015017Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/14/2020, -0.0005979538, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200914T014935Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/20/2020, -0.0030561686, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200920T015017Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/26/2020, -0.000760138, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20200926T014935Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/02/2020, -0.0009271801, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201002T015017Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/08/2020, -0.0045076609, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201008T014936Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/14/2020, -0.002093792, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201014T015018Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/20/2020, -0.0046364069, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201020T014935Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/26/2020, -0.0022250414, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201026T015018Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/01/2020, -0.0008699894, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201101T014936Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/07/2020, -0.0002269745, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201107T015017Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/13/2020, 0.0008934736, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201113T014935Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/19/2020, -0.0015161633, OPERA_L3_DISP-S1_IW_F16940_VV_20200821T014934Z_20201119T015017Z_v1.0_20250413T081655Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/25/2020, 0.0005375743, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201125T014935Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/01/2020, -0.0012296438, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201201T015017Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/07/2020, -0.0023742318, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201207T014935Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/13/2020, 0.0022122264, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201213T015016Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/19/2020, -0.0008824468, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201219T014934Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/25/2020, -0.0014681816, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201225T015016Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/31/2020, -0.0013542771, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20201231T014934Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/06/2021, -0.001773417, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210106T015015Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/12/2021, -0.003909409, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210112T014933Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/24/2021, -0.0027578473, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210124T014933Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/30/2021, -0.0036628842, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210130T015014Z_v1.0_20250415T000556Z.nc
